name,ticker,url,cmp,market_cap,latest_quarter,prev_quarter,is_fresh,promoter_prev,promoter_latest,promoter_change,fii_prev,fii_latest,fii_change,dii_prev,dii_latest,dii_change,government_prev,government_latest,government_change,public_prev,public_latest,public_change,shareholders_prev,shareholders_latest,shareholders_change
Balmer Lawrie,BALMLAWRIE,/company/BALMLAWRIE/consolidated/,167.43,2861.92,Jun 2026,Mar 2026,True,,,,2.22,2.38,0.16,1.79,1.79,0.0,0.02,0.02,0.0,95.96,95.79,-0.17,109420.0,108631.0,-789.0
Balrampur Chini,BALRAMCHIN,/company/BALRAMCHIN/consolidated/,676.40,14299.47,Jun 2026,Mar 2026,True,42.86,42.86,0.0,10.43,9.33,-1.1,27.67,29.09,1.42,,,,19.03,18.71,-0.32,186610.0,187662.0,1052.0
Bandhan Bank,BANDHANBNK,/company/BANDHANBNK/,191.38,30834.14,Jun 2026,Mar 2026,True,38.98,37.54,-1.44,22.07,18.64,-3.43,22.33,27.47,5.14,0.07,0.07,0.0,16.55,16.26,-0.29,711284.0,664000.0,-47284.0
Bank of Baroda,BANKBARODA,/company/BANKBARODA/consolidated/,236.87,122677.27,Jun 2026,Mar 2026,True,63.97,63.97,0.0,9.69,10.14,0.45,18.92,18.33,-0.59,0.08,0.08,0.0,7.33,7.47,0.14,1459934.0,1460575.0,641.0
Bank of Maha,MAHABANK,/company/MAHABANK/consolidated/,84.11,64898.44,Jun 2026,Mar 2026,True,73.6,73.6,0.0,5.55,5.82,0.27,13.93,14.28,0.35,,,,6.93,6.32,-0.61,901410.0,875943.0,-25467.0
Bansal Wire Inds,BANSALWIRE,/company/BANSALWIRE/consolidated/,315.90,4950.32,Jun 2026,Mar 2026,True,77.99,75.0,-2.99,0.88,1.99,1.11,17.06,15.57,-1.49,,,,4.08,7.43,3.35,52905.0,50678.0,-2227.0
Bayer Crop Sci.,BAYERCROP,/company/BAYERCROP/,3762.60,16906.09,Jun 2026,Mar 2026,True,71.44,71.44,0.0,3.89,3.97,0.08,11.89,11.64,-0.25,,,,12.79,12.96,0.17,55795.0,58884.0,3089.0
Belrise Industri,BELRISE,/company/BELRISE/,249.78,24131.89,Jul 2026,Jun 2026,True,66.46,61.14,-5.32,9.4,12.09,2.69,10.0,13.12,3.12,,,,14.14,13.63,-0.51,215956.0,221048.0,5092.0
BEML Ltd,BEML,/company/BEML/consolidated/,2095.40,17488.24,Jun 2026,Mar 2026,True,54.03,54.03,0.0,5.59,5.48,-0.11,18.71,19.4,0.69,,,,21.68,21.1,-0.58,200609.0,197269.0,-3340.0
Benares Hotels,BENARAS,/company/BENARAS/,10470.00,1342.17,Jun 2026,Mar 2026,True,62.58,62.58,0.0,0.02,0.02,0.0,0.01,0.05,0.04,,,,37.41,37.35,-0.06,6647.0,6717.0,70.0
Berger Paints,BERGEPAINT,/company/BERGEPAINT/consolidated/,459.75,53606.98,Jun 2026,Mar 2026,True,74.98,74.98,0.0,4.68,4.82,0.14,11.71,11.78,0.07,,,,8.63,8.4,-0.23,326701.0,312571.0,-14130.0
BF Investment,BFINVEST,/company/BFINVEST/consolidated/,446.70,1676.98,Jun 2026,Mar 2026,True,74.13,74.13,0.0,0.66,0.7,0.04,0.14,0.14,0.0,,,,25.07,25.02,-0.05,27575.0,27271.0,-304.0
BF Utilities,BFUTILITIE,/company/BFUTILITIE/,530.50,1999.95,Jun 2026,Mar 2026,True,56.73,56.73,0.0,1.57,1.61,0.04,0.05,0.06,0.01,,,,41.65,41.59,-0.06,47824.0,46840.0,-984.0
Bhagyanagar Ind,BHAGYANGR,/company/BHAGYANGR/consolidated/,444.65,1485.59,Aug 2026,Jun 2026,True,64.91,65.8,0.89,0.86,2.15,1.29,0.2,2.08,1.88,0.0,0.0,0.0,34.04,29.98,-4.06,30946.0,31751.0,805.0
Bhansali Engg.,BEPL,/company/BEPL/consolidated/,130.49,3245.61,Jun 2026,Mar 2026,True,57.48,57.48,0.0,1.36,1.39,0.03,0.0,0.0,0.0,,,,41.16,41.11,-0.05,113545.0,111850.0,-1695.0
Bharat Bijlee,BBL,/company/BBL/,2231.10,2515.21,Jun 2026,Mar 2026,True,33.65,33.65,0.0,4.1,5.84,1.74,17.95,15.63,-2.32,,,,44.3,44.88,0.58,42602.0,41365.0,-1237.0
Bharat Coking,BHARATCOAL,/company/BHARATCOAL/,32.62,15186.43,Jun 2026,Mar 2026,True,90.0,90.0,0.0,0.17,0.38,0.21,2.03,1.05,-0.98,0.02,0.0,-0.02,7.78,8.57,0.79,598787.0,556383.0,-42404.0
Bharat Dynamics,BDL,/company/BDL/,1161.00,42450.69,Jun 2026,Mar 2026,True,74.93,74.93,0.0,2.02,1.69,-0.33,10.97,11.53,0.56,,,,12.1,11.85,-0.25,568164.0,560750.0,-7414.0
Bharat Forge,BHARATFORG,/company/BHARATFORG/consolidated/,2004.00,95763.68,Jun 2026,Mar 2026,True,44.07,44.07,0.0,14.15,15.04,0.89,32.62,32.18,-0.44,0.15,0.15,0.0,9.0,8.54,-0.46,228156.0,232361.0,4205.0
Bharat Parenter.,BPLPHARMA,/company/BPLPHARMA/consolidated/,1545.50,1076.86,Jun 2026,Mar 2026,True,67.17,67.2,0.03,0.11,0.11,0.0,1.07,1.38,0.31,,,,31.65,31.31,-0.34,3095.0,3059.0,-36.0
Bharat Seats,BHARATSE,/company/BHARATSE/,220.05,1380.41,Jun 2026,Mar 2026,True,74.66,74.66,0.0,0.15,0.15,0.0,0.21,0.22,0.01,,,,24.97,24.96,-0.01,29712.0,30200.0,488.0
Bharat Wire,BHARATWIRE,/company/BHARATWIRE/,170.10,1165.07,Jun 2026,Mar 2026,True,41.27,41.27,0.0,4.42,2.06,-2.36,0.32,19.0,18.68,,,,54.0,37.68,-16.32,31679.0,31626.0,-53.0
Bikaji Foods,BIKAJI,/company/BIKAJI/,591.10,14835.77,Jun 2026,Mar 2026,True,73.88,73.88,0.0,4.68,4.61,-0.07,17.28,17.51,0.23,,,,4.15,4.01,-0.14,114783.0,111049.0,-3734.0
Billionbrains,GROWW,/company/GROWW/consolidated/,188.63,118326.34,Jun 2026,Mar 2026,True,27.38,27.14,-0.24,2.51,6.89,4.38,5.92,10.08,4.16,,,,62.88,54.78,-8.1,706903.0,767929.0,61026.0
Biocon,BIOCON,/company/BIOCON/consolidated/,395.00,64496.95,Jun 2026,Mar 2026,True,44.91,44.68,-0.23,7.52,8.14,0.62,24.01,23.33,-0.68,0.05,0.05,0.0,23.4,23.75,0.35,386593.0,392833.0,6240.0
Birla Cable,BIRLACABLE,/company/BIRLACABLE/,361.90,1083.39,Jun 2026,Mar 2026,True,66.35,66.35,0.0,0.0,0.02,0.02,0.01,0.01,0.0,,,,33.64,33.62,-0.02,47691.0,48220.0,529.0
Birla Corpn.,BIRLACORPN,/company/BIRLACORPN/consolidated/,839.95,6453.07,Jun 2026,Mar 2026,True,62.9,62.9,0.0,6.26,6.13,-0.13,16.72,16.97,0.25,,,,14.12,14.0,-0.12,93942.0,88705.0,-5237.0
Black Box,BBOX,/company/BBOX/consolidated/,809.85,14352.75,Jun 2026,Mar 2026,True,69.99,69.95,-0.04,3.26,4.69,1.43,2.99,3.41,0.42,0.12,0.12,0.0,23.62,21.82,-1.8,73638.0,72559.0,-1079.0
Blackbuck,BLACKBUCK,/company/BLACKBUCK/consolidated/,616.05,11227.84,Jun 2026,Mar 2026,True,25.05,25.0,-0.05,32.45,31.47,-0.98,10.83,14.38,3.55,,,,31.67,29.14,-2.53,82331.0,79449.0,-2882.0
Bliss GVS Pharma,BLISSGVS,/company/BLISSGVS/consolidated/,699.20,7479.85,Jun 2026,Mar 2026,True,35.36,35.01,-0.35,10.45,8.07,-2.38,5.04,9.46,4.42,,,,49.15,47.45,-1.7,44874.0,46767.0,1893.0
BLS E-Services,BLSE,/company/BLSE/consolidated/,322.45,2917.66,Jun 2026,Mar 2026,True,69.81,71.87,2.06,0.46,0.64,0.18,0.01,0.02,0.01,,,,29.49,27.24,-2.25,76520.0,69588.0,-6932.0
Bluestone Jewel,BLUESTONE,/company/BLUESTONE/consolidated/,855.50,13036.59,Jun 2026,Mar 2026,True,16.27,16.25,-0.02,34.19,34.69,0.5,33.9,32.48,-1.42,,,,15.64,16.59,0.95,39697.0,40653.0,956.0
Borosil,BOROLTD,/company/BOROLTD/consolidated/,267.50,3199.82,Jun 2026,Mar 2026,True,64.68,64.68,0.0,0.34,0.35,0.01,6.18,6.2,0.02,,,,28.79,28.77,-0.02,74127.0,73935.0,-192.0
Borosil Renew.,BORORENEW,/company/BORORENEW/,475.00,6993.44,Aug 2026,Jun 2026,True,58.78,56.01,-2.77,6.14,5.62,-0.52,2.62,3.33,0.71,,,,32.46,35.04,2.58,225375.0,224437.0,-938.0
Borosil Scienti.,BOROSCI,/company/BOROSCI/consolidated/,117.74,1046.09,Jun 2026,Mar 2026,True,68.08,68.27,0.19,0.09,0.23,0.14,0.26,0.26,0.0,,,,31.57,31.22,-0.35,55319.0,53712.0,-1607.0
Brainbees Solut.,FIRSTCRY,/company/FIRSTCRY/consolidated/,180.41,9415.27,Jun 2026,Mar 2026,True,,,,3.52,3.61,0.09,23.67,22.71,-0.96,,,,65.75,66.7,0.95,140637.0,145922.0,5285.0
Brigade Hotel,BRIGHOTEL,/company/BRIGHOTEL/consolidated/,57.05,2167.38,Jun 2026,Mar 2026,True,74.09,74.09,0.0,0.67,0.81,0.14,20.02,19.82,-0.2,,,,5.21,5.27,0.06,39595.0,39091.0,-504.0
BSE,BSE,/company/BSE/consolidated/,3270.70,133406.65,Jun 2026,Mar 2026,True,,,,19.42,21.32,1.9,25.09,24.15,-0.94,0.09,0.09,0.0,55.4,54.45,-0.95,975435.0,999275.0,23840.0
C P C L,CHENNPETRO,/company/CHENNPETRO/consolidated/,1388.60,20676.35,Jun 2026,Mar 2026,True,67.29,67.29,0.0,12.59,14.98,2.39,2.11,1.01,-1.1,,,,18.0,16.71,-1.29,154303.0,149620.0,-4683.0
Cams Services,CAMS,/company/CAMS/,723.90,17957.49,Jun 2026,Mar 2026,True,0.0,0.0,0.0,44.44,44.88,0.44,22.06,23.54,1.48,0.01,0.01,0.0,33.5,31.56,-1.94,542124.0,526029.0,-16095.0
Capital Small,CAPITALSFB,/company/CAPITALSFB/,284.60,1295.32,Jun 2026,Mar 2026,True,18.01,18.29,0.28,0.55,0.59,0.04,28.06,27.48,-0.58,,,,53.39,53.65,0.26,63242.0,63826.0,584.0
Capri Global,CGCL,/company/CGCL/consolidated/,268.60,25979.65,Jun 2026,Mar 2026,True,59.92,59.92,0.0,5.62,8.21,2.59,20.09,18.42,-1.67,,,,14.33,13.46,-0.87,63725.0,59632.0,-4093.0
Carborundum Uni.,CARBORUNIV,/company/CARBORUNIV/consolidated/,1264.50,24055.65,Jun 2026,Mar 2026,True,38.89,38.9,0.01,10.73,11.13,0.4,29.45,29.05,-0.4,0.01,0.01,0.0,20.91,20.91,0.0,65914.0,64977.0,-937.0
CARE Ratings,CARERATING,/company/CARERATING/consolidated/,1639.60,4935.49,Jun 2026,Mar 2026,True,,,,23.25,23.41,0.16,31.38,31.58,0.2,,,,45.37,45.01,-0.36,58978.0,58466.0,-512.0
Carysil,CARYSIL,/company/CARYSIL/consolidated/,1085.10,3088.77,Jun 2026,Mar 2026,True,41.34,41.34,0.0,1.59,1.63,0.04,11.74,11.91,0.17,0.0,0.0,0.0,45.35,45.11,-0.24,47620.0,50289.0,2669.0
CCL Products,CCL,/company/CCL/consolidated/,1043.20,13940.92,Jun 2026,Mar 2026,True,46.11,46.14,0.03,11.24,12.07,0.83,21.43,21.1,-0.33,,,,20.97,20.54,-0.43,62293.0,63904.0,1611.0
Ceigall India,CEIGALL,/company/CEIGALL/consolidated/,388.85,6753.37,Jun 2026,Mar 2026,True,82.05,82.05,0.0,3.14,3.88,0.74,5.37,3.65,-1.72,,,,9.44,10.41,0.97,149520.0,133934.0,-15586.0
Cemindia Project,CEMPRO,/company/CEMPRO/consolidated/,1311.20,22533.33,Jun 2026,Mar 2026,True,67.46,67.46,0.0,7.31,7.26,-0.05,1.94,2.86,0.92,,,,23.28,22.4,-0.88,90782.0,90808.0,26.0
Central Bank,CENTRALBK,/company/CENTRALBK/consolidated/,31.63,28629.59,Jun 2026,Mar 2026,True,89.27,81.19,-8.08,0.75,0.93,0.18,4.82,10.95,6.13,,,,5.16,6.93,1.77,714547.0,744225.0,29678.0
Centrum Capital,CENTRUM,/company/CENTRUM/consolidated/,21.21,1033.52,Jun 2026,Mar 2026,True,39.44,39.44,0.0,1.22,1.29,0.07,3.64,1.93,-1.71,,,,53.17,54.84,1.67,34991.0,35233.0,242.0
Centum Electron,CENTUM,/company/CENTUM/consolidated/,4826.10,7117.05,Jun 2026,Mar 2026,True,46.88,46.82,-0.06,2.37,3.31,0.94,21.51,19.67,-1.84,,,,29.24,30.2,0.96,26539.0,30466.0,3927.0
Cera Sanitary.,CERA,/company/CERA/,5520.00,7117.05,Jun 2026,Mar 2026,True,54.41,54.41,0.0,14.2,15.42,1.22,14.18,14.07,-0.11,,,,17.18,16.08,-1.1,141006.0,131617.0,-9389.0
CFF Fluid,543920,/company/543920/,1103.75,2315.02,Mar 2026,Sep 2025,True,68.06,68.06,0.0,0.01,0.01,0.0,0.52,0.66,0.14,,,,31.42,31.29,-0.13,5441.0,5120.0,-321.0
CG Power & Ind,CGPOWER,/company/CGPOWER/consolidated/,895.00,141177.72,Jun 2026,Mar 2026,True,56.36,56.36,0.0,12.03,11.97,-0.06,18.01,18.23,0.22,0.07,0.07,0.0,13.53,13.37,-0.16,521349.0,533530.0,12181.0
Chamanlal Setia,CLSEL,/company/CLSEL/,296.25,1473.62,Jun 2026,Mar 2026,True,74.05,74.05,0.0,3.08,3.3,0.22,1.58,1.57,-0.01,,,,21.29,21.08,-0.21,27693.0,27647.0,-46.0
Chola Financial,CHOLAHLDNG,/company/CHOLAHLDNG/consolidated/,1472.40,27619.03,Jun 2026,Mar 2026,True,46.38,46.44,0.06,13.81,13.0,-0.81,26.09,26.89,0.8,0.46,0.46,0.0,13.26,13.21,-0.05,47752.0,44121.0,-3631.0
Cholaman.Inv.&Fn,CHOLAFIN,/company/CHOLAFIN/consolidated/,1774.00,151391.19,Jun 2026,Mar 2026,True,49.25,49.23,-0.02,24.87,24.46,-0.41,19.91,20.62,0.71,,,,5.95,5.7,-0.25,160428.0,151219.0,-9209.0
CIE Automotive,CIEINDIA,/company/CIEINDIA/consolidated/,384.20,14560.19,Jun 2026,Mar 2026,True,65.7,65.7,0.0,4.73,4.95,0.22,21.32,20.65,-0.67,0.05,0.05,0.0,8.2,8.65,0.45,100114.0,110555.0,10441.0
Cipla,CIPLA,/company/CIPLA/consolidated/,1383.00,111977.62,Jun 2026,Mar 2026,True,29.22,29.22,0.0,22.55,20.2,-2.35,31.71,34.35,2.64,0.27,0.28,0.01,16.26,15.93,-0.33,584217.0,578679.0,-5538.0
Coal India,COALINDIA,/company/COALINDIA/consolidated/,424.55,261394.33,Jun 2026,Mar 2026,True,63.13,61.13,-2.0,8.38,10.37,1.99,22.76,22.2,-0.56,0.1,0.1,0.0,5.62,6.18,0.56,2632588.0,2551169.0,-81419.0
Cochin Shipyard,COCHINSHIP,/company/COCHINSHIP/,1370.00,36131.82,Jun 2026,Mar 2026,True,67.91,67.91,0.0,3.1,2.83,-0.27,6.05,6.96,0.91,,,,22.95,22.3,-0.65,986156.0,966293.0,-19863.0
Cohance Life,COHANCE,/company/COHANCE/consolidated/,461.45,17668.61,Jun 2026,Mar 2026,True,57.49,57.49,0.0,5.59,6.5,0.91,21.79,20.09,-1.7,0.01,0.01,0.0,15.11,15.92,0.81,85230.0,99149.0,13919.0
Colgate-Palmoliv,COLPAL,/company/COLPAL/,1886.70,51015.27,Jun 2026,Mar 2026,True,51.0,51.0,0.0,13.6,13.6,0.0,15.25,15.54,0.29,0.28,0.28,0.0,19.87,19.57,-0.3,333741.0,326817.0,-6924.0
Concord Control,543619,/company/543619/consolidated/,2258.65,2345.25,Mar 2026,Oct 2025,True,66.8,65.57,-1.23,0.0,0.05,0.05,0.23,0.63,0.4,,,,32.97,33.76,0.79,1883.0,1914.0,31.0
Confidence Petro,CONFIPET,/company/CONFIPET/consolidated/,89.12,2960.25,Jun 2026,Mar 2026,True,55.89,57.38,1.49,0.48,0.81,0.33,0.01,0.19,0.18,,,,43.63,41.62,-2.01,110008.0,100789.0,-9219.0
Coromandel Inter,COROMANDEL,/company/COROMANDEL/consolidated/,1956.00,57700.77,Jun 2026,Mar 2026,True,56.35,56.35,0.0,13.02,11.5,-1.52,18.19,19.92,1.73,,,,12.24,12.07,-0.17,137335.0,130118.0,-7217.0
Corona Remedies,CORONA,/company/CORONA/,2163.40,13218.65,Jun 2026,Mar 2026,True,69.0,69.0,0.0,2.25,3.63,1.38,7.02,12.9,5.88,,,,21.75,14.47,-7.28,19609.0,20185.0,576.0
Cosmic CRF,543928,/company/543928/consolidated/,1286.75,1222.75,Mar 2026,Sep 2025,True,54.75,55.11,0.36,0.2,0.09,-0.11,10.41,10.39,-0.02,,,,34.63,34.42,-0.21,3534.0,3452.0,-82.0
Cosmo First,COSMOFIRST,/company/COSMOFIRST/consolidated/,867.20,2272.96,Jun 2026,Mar 2026,True,40.78,40.78,0.0,2.13,2.4,0.27,1.13,1.49,0.36,,,,54.86,54.21,-0.65,36773.0,37610.0,837.0
Craftsman Auto,CRAFTSMAN,/company/CRAFTSMAN/consolidated/,10904.00,28543.43,Jun 2026,Mar 2026,True,48.7,42.41,-6.29,15.19,17.28,2.09,28.29,32.9,4.61,,,,7.82,7.41,-0.41,59164.0,64028.0,4864.0
Creative Newtech,CNL,/company/CNL/consolidated/,1146.10,1723.16,Jun 2026,Mar 2026,True,56.62,56.62,0.0,0.22,0.27,0.05,1.08,1.28,0.2,,,,42.09,41.83,-0.26,8832.0,9062.0,230.0
CreditAcc. Gram.,CREDITACC,/company/CREDITACC/,1349.60,21669.36,Jun 2026,Mar 2026,True,66.24,66.21,-0.03,12.94,13.48,0.54,12.59,12.67,0.08,,,,8.23,7.64,-0.59,83884.0,79071.0,-4813.0
Crest Ventures,CREST,/company/CREST/consolidated/,366.00,1044.71,Jun 2026,Mar 2026,True,69.75,69.84,0.09,1.71,1.71,0.0,,,,,,,27.9,27.81,-0.09,9115.0,8651.0,-464.0
Cummins India,CUMMINSIND,/company/CUMMINSIND/consolidated/,5010.00,138709.49,Jun 2026,Mar 2026,True,51.0,51.0,0.0,20.77,21.19,0.42,19.43,19.06,-0.37,0.1,0.1,0.0,8.68,8.65,-0.03,161993.0,173450.0,11457.0
Cupid,CUPID,/company/CUPID/,273.85,36844.94,Jun 2026,Mar 2026,True,46.03,46.24,0.21,1.01,4.17,3.16,0.17,0.34,0.17,,,,52.79,49.23,-3.56,209610.0,295432.0,85822.0
Cyient DLM,CYIENTDLM,/company/CYIENTDLM/consolidated/,963.50,7649.00,Jun 2026,Mar 2026,True,52.12,52.11,-0.01,0.79,0.24,-0.55,26.67,29.19,2.52,,,,20.4,18.45,-1.95,104644.0,98926.0,-5718.0
D-Link India,DLINKINDIA,/company/DLINKINDIA/consolidated/,426.10,1513.22,Jun 2026,Mar 2026,True,51.02,51.02,0.0,1.26,1.35,0.09,0.01,0.01,0.0,,,,47.71,47.62,-0.09,72775.0,73430.0,655.0
Danish Power,DANISH,/company/DANISH/,1003.20,1975.47,Mar 2026,Sep 2025,True,73.55,73.62,0.07,0.26,0.27,0.01,4.52,4.01,-0.51,,,,21.67,22.11,0.44,6216.0,5919.0,-297.0
Data Pattern,DATAPATTNS,/company/DATAPATTNS/,4422.40,24746.49,Jun 2026,Mar 2026,True,42.41,42.41,0.0,12.47,12.5,0.03,11.68,11.98,0.3,,,,33.43,33.11,-0.32,200453.0,214100.0,13647.0
Datamatics Glob.,DATAMATICS,/company/DATAMATICS/consolidated/,789.85,4660.90,Jun 2026,Mar 2026,True,66.33,66.33,0.0,0.48,0.5,0.02,0.11,0.1,-0.01,,,,33.09,33.07,-0.02,48119.0,48772.0,653.0
DCB Bank,DCBBANK,/company/DCBBANK/,223.69,7207.81,Jun 2026,Mar 2026,True,16.23,16.22,-0.01,12.64,13.48,0.84,32.8,32.28,-0.52,,,,38.33,38.03,-0.3,181785.0,177116.0,-4669.0
DCX Systems,DCXINDIA,/company/DCXINDIA/consolidated/,164.73,1838.81,Jun 2026,Mar 2026,True,52.17,52.17,0.0,0.83,1.72,0.89,2.91,2.69,-0.22,,,,44.09,43.43,-0.66,163978.0,160726.0,-3252.0
DDev Plastiks,DDEVPLSTIK,/company/DDEVPLSTIK/,262.60,2719.91,Jun 2026,Mar 2026,True,74.99,74.99,0.0,0.9,1.47,0.57,0.64,0.09,-0.55,,,,23.48,23.46,-0.02,33725.0,33896.0,171.0
Dec.Gold Mines,DECNGOLD,/company/DECNGOLD/consolidated/,222.44,4418.35,Jun 2026,Mar 2026,True,20.62,20.53,-0.09,1.84,2.14,0.3,0.23,0.53,0.3,,,,77.31,76.8,-0.51,52123.0,61047.0,8924.0
DEE Development,DEEDEV,/company/DEEDEV/consolidated/,711.15,5354.52,Jul 2026,Jun 2026,True,70.18,65.13,-5.05,2.17,4.67,2.5,10.79,14.16,3.37,,,,16.87,16.04,-0.83,44165.0,44179.0,14.0
Deep Industries,DEEPINDS,/company/DEEPINDS/consolidated/,772.90,4938.45,Jun 2026,Mar 2026,True,63.49,63.49,0.0,1.81,1.47,-0.34,1.13,1.53,0.4,,,,33.57,33.5,-0.07,37304.0,37020.0,-284.0
Deepak Fertilis.,DEEPAKFERT,/company/DEEPAKFERT/consolidated/,1386.20,17505.62,Jun 2026,Mar 2026,True,45.63,45.63,0.0,10.31,10.02,-0.29,13.24,14.69,1.45,,,,30.83,29.68,-1.15,196724.0,178847.0,-17877.0
Deepak Nitrite,DEEPAKNTR,/company/DEEPAKNTR/consolidated/,1635.80,22328.48,Jun 2026,Mar 2026,True,49.33,49.34,0.01,6.19,6.24,0.05,23.46,23.76,0.3,,,,21.01,20.65,-0.36,396798.0,382905.0,-13893.0
Delhivery,DELHIVERY,/company/DELHIVERY/consolidated/,435.00,32499.99,Jun 2026,Mar 2026,True,,,,48.23,41.93,-6.3,36.27,43.07,6.8,,,,15.51,15.0,-0.51,167299.0,175609.0,8310.0
Devyani Intl.,DEVYANI,/company/DEVYANI/consolidated/,140.11,17281.89,Jun 2026,Mar 2026,True,61.37,61.37,0.0,6.13,6.81,0.68,19.33,18.84,-0.49,,,,13.17,12.97,-0.2,252963.0,252889.0,-74.0
Dharmaj Crop,DHARMAJ,/company/DHARMAJ/,299.10,1014.30,Jun 2026,Mar 2026,True,70.4,70.4,0.0,3.13,3.13,0.0,0.47,0.5,0.03,,,,26.0,25.97,-0.03,27537.0,26567.0,-970.0
Diamond Power,DIACABS,/company/DIACABS/,377.85,22794.81,Jul 2026,Jun 2026,True,84.02,74.04,-9.98,1.77,4.56,2.79,0.23,10.94,10.71,0.0,0.02,0.02,13.98,10.45,-3.53,64103.0,74023.0,9920.0
Diffusion Eng,DIFFNKG,/company/DIFFNKG/consolidated/,439.30,1642.83,Jun 2026,Mar 2026,True,69.76,69.76,0.0,0.41,0.72,0.31,8.13,8.42,0.29,,,,20.9,20.31,-0.59,22256.0,21849.0,-407.0
Dilip Buildcon,DBL,/company/DBL/consolidated/,413.55,6715.52,Jun 2026,Mar 2026,True,63.14,63.14,0.0,1.97,1.99,0.02,6.1,6.12,0.02,,,,28.79,28.75,-0.04,61010.0,59900.0,-1110.0
Disa India,DISAQ,/company/DISAQ/consolidated/,12088.00,1757.84,Jun 2026,Mar 2026,True,74.82,74.82,0.0,0.02,0.02,0.0,8.27,8.31,0.04,,,,16.9,16.86,-0.04,4668.0,4735.0,67.0
Divgi Torq,DIVGIITTS,/company/DIVGIITTS/,1177.10,3599.43,Jun 2026,Mar 2026,True,60.56,60.56,0.0,1.97,1.86,-0.11,25.97,26.16,0.19,,,,11.5,11.42,-0.08,18093.0,17929.0,-164.0
Divi's Lab.,DIVISLAB,/company/DIVISLAB/consolidated/,9624.00,255705.70,Jun 2026,Mar 2026,True,51.88,51.88,0.0,20.29,20.19,-0.1,19.13,19.29,0.16,0.09,0.09,0.0,8.61,8.53,-0.08,228006.0,226324.0,-1682.0
Divine Power,DPEL,/company/DPEL/consolidated/,640.15,1598.14,Mar 2026,Sep 2025,True,63.2,63.2,0.0,0.0,0.01,0.01,0.46,0.0,-0.46,,,,36.34,36.79,0.45,938.0,1160.0,222.0
Dodla Dairy,DODLA,/company/DODLA/consolidated/,1048.60,6340.20,Jun 2026,Mar 2026,True,58.92,58.92,0.0,6.44,6.08,-0.36,25.34,25.85,0.51,,,,9.3,9.16,-0.14,33649.0,33213.0,-436.0
Dr Agarwal's Eye,DRAGARWQ,/company/DRAGARWQ/,5202.00,2511.43,Jun 2026,Mar 2026,True,72.67,72.67,0.0,2.2,2.24,0.04,2.12,2.05,-0.07,,,,22.99,23.03,0.04,24036.0,22954.0,-1082.0
Dr Agarwal's Hea,AGARWALEYE,/company/AGARWALEYE/consolidated/,494.80,15675.33,Jun 2026,Mar 2026,True,32.35,32.34,-0.01,57.94,57.97,0.03,7.83,7.72,-0.11,,,,1.87,1.97,0.1,43538.0,42492.0,-1046.0
Dr Lal Pathlabs,LALPATHLAB,/company/LALPATHLAB/consolidated/,1924.30,32278.02,Jun 2026,Mar 2026,True,53.21,53.19,-0.02,17.18,17.35,0.17,21.37,21.59,0.22,0.01,0.01,0.0,7.88,7.48,-0.4,114527.0,111037.0,-3490.0
Dr Reddy's Labs,DRREDDY,/company/DRREDDY/consolidated/,1211.20,101013.06,Jun 2026,Mar 2026,True,26.63,26.63,0.0,21.14,20.67,-0.47,30.72,31.75,1.03,,,,21.27,20.76,-0.51,449665.0,446086.0,-3579.0
Dredging Corpn.,DREDGECORP,/company/DREDGECORP/,1017.50,2846.14,Jun 2026,Mar 2026,True,73.47,73.47,0.0,0.37,1.03,0.66,8.31,6.68,-1.63,0.04,0.04,0.0,17.81,18.79,0.98,48530.0,49078.0,548.0
Dynacons Sys.,DSSL,/company/DSSL/,1030.40,1311.72,Jun 2026,Mar 2026,True,60.89,60.89,0.0,0.37,1.08,0.71,0.3,0.28,-0.02,,,,38.45,37.74,-0.71,43055.0,41418.0,-1637.0
Dynamatic Tech.,DYNAMATECH,/company/DYNAMATECH/consolidated/,12561.00,8526.51,Jun 2026,Mar 2026,True,41.5,41.5,0.0,10.13,10.26,0.13,15.63,15.86,0.23,,,,32.76,32.38,-0.38,26206.0,25288.0,-918.0
E2E Networks,E2E,/company/E2E/,635.15,13053.22,Jun 2026,Mar 2026,True,39.45,39.45,0.0,0.91,1.27,0.36,6.58,6.07,-0.51,,,,52.98,53.15,0.17,68946.0,86433.0,17487.0
Easy Trip Plann.,EASEMYTRIP,/company/EASEMYTRIP/consolidated/,5.87,2335.10,Jun 2026,Mar 2026,True,47.72,43.56,-4.16,1.42,5.95,4.53,2.3,1.99,-0.31,,,,48.57,48.49,-0.08,1015650.0,991281.0,-24369.0
Edelweiss.Fin.,EDELWEISS,/company/EDELWEISS/consolidated/,142.03,13439.91,Jun 2026,Mar 2026,True,32.25,32.26,0.01,19.04,19.47,0.43,6.46,7.25,0.79,,,,42.25,41.01,-1.24,375474.0,352071.0,-23403.0
EIH,EIHOTEL,/company/EIHOTEL/consolidated/,301.15,18845.25,Jun 2026,Mar 2026,True,32.85,32.85,0.0,6.62,6.65,0.03,13.88,13.78,-0.1,,,,46.65,46.73,0.08,120134.0,121473.0,1339.0
